ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
DaqingZibusi-Castro-2010-540-168-1,,DaqingZibusi,Castro-2010-540-168,tsʰa⁵⁵,tsʰa⁵⁵,tsʰ a ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-168-1,,MoguangLaizisi,Castro-2010-540-168,tsʰa⁵⁵,tsʰa⁵⁵,tsʰ a ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-168-1,,XinfengSonaga,Castro-2010-540-168,tsʰa⁵⁵,tsʰa⁵⁵,tsʰ a ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-169-1,,HedongKuaNsi,Castro-2010-540-169,tsɿ³³ ȵi²¹,tsɿ³³_ȵi²¹,ts ɿ ³³ + ȵ i ²¹,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-169-1,,ShangepingKuaNsi,Castro-2010-540-169,tsɿ³³ ȵi²¹,tsɿ³³_ȵi²¹,ts ɿ ³³ + ȵ i ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-169-1,,Kuamasi,Castro-2010-540-169,tsɿ³³ ȵi²¹ zu²¹,tsɿ³³_ȵi²¹_zu²¹,ts ɿ ³³ + ȵ i ²¹ + z u ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-169-1,,DaqingZibusi,Castro-2010-540-169,tsɿ³³ ȵi²¹,tsɿ³³_ȵi²¹,ts ɿ ³³ + ȵ i ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-169-1,,MoguangLaizisi,Castro-2010-540-169,zu²¹ pa²¹,zu²¹_pa²¹,z u ²¹ + p a ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-169-1,,XinfengSonaga,Castro-2010-540-169,zo²¹ ki⁵⁵,zo²¹_ki⁵⁵,z o ²¹ + k i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-170-1,,HedongKuaNsi,Castro-2010-540-170,ʔɿ⁵⁵ nɯ⁵⁵ _,ʔɿ⁵⁵_nɯ⁵⁵__,ʔ ɿ ⁵⁵ + n ɯ ⁵⁵,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-170-1,,ShangepingKuaNsi,Castro-2010-540-170,ʔɿ⁵⁵ nɯ⁵⁵ _,ʔɿ⁵⁵_nɯ⁵⁵__,ʔ ɿ ⁵⁵ + n ɯ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-170-1,,Kuamasi,Castro-2010-540-170,zua²¹ ma²¹ zu²¹,zua²¹_ma²¹_zu²¹,z w a ²¹ + m a ²¹ + z u ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-170-1,,DaqingZibusi,Castro-2010-540-170,zuɔ²¹ ma²¹,zuɔ²¹_ma²¹,z w ɔ ²¹ + m a ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-170-1,,MoguangLaizisi,Castro-2010-540-170,zu²¹ ma²¹,zu²¹_ma²¹,z u ²¹ + m a ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-170-1,,XinfengSonaga,Castro-2010-540-170,zo²¹ ma̠²¹,zo²¹_ma̠²¹,z o ²¹ + m a̠ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-171-1,,HedongKuaNsi,Castro-2010-540-171,ʔa⁵⁵ hã³³,ʔa⁵⁵_hã³³,ʔ a ⁵⁵ + h ã ³³,,Castro2010,,
Kuamasi-Castro-2010-540-171-1,,Kuamasi,Castro-2010-540-171,ʔa⁵⁵ hã³³,ʔa⁵⁵_hã³³,ʔ a ⁵⁵ + h ã ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-171-1,,DaqingZibusi,Castro-2010-540-171,ʔa²¹ ha⁵⁵,ʔa²¹_ha⁵⁵,ʔ a ²¹ + h a ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-171-1,,MoguangLaizisi,Castro-2010-540-171,zɯ²¹ nɯ⁵⁵,zɯ²¹_nɯ⁵⁵,z ɯ ²¹ + n ɯ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-171-1,,XinfengSonaga,Castro-2010-540-171,zɯ̃²¹ nɯ⁵⁵,zɯ̃²¹_nɯ⁵⁵,z ɯ̃ ²¹ + n ɯ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-172-1,,HedongKuaNsi,Castro-2010-540-172,tsʰa²¹ pa³³,tsʰa²¹_pa³³,tsʰ a ²¹ + p a ³³,,Castro2010,,
Kuamasi-Castro-2010-540-172-1,,Kuamasi,Castro-2010-540-172,tsʰa̠²¹ pa³³,tsʰa̠²¹_pa³³,tsʰ a̠ ²¹ + p a ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-172-1,,DaqingZibusi,Castro-2010-540-172,pʰu⁵⁵ jou²¹,pʰu⁵⁵_jou²¹,pʰ u ⁵⁵ + j ou ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-172-1,,MoguangLaizisi,Castro-2010-540-172,pʰɯ̃⁵⁵ jou²¹,pʰɯ̃⁵⁵_jou²¹,pʰ ɯ̃ ⁵⁵ + j ou ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-172-1,,XinfengSonaga,Castro-2010-540-172,ɡo³³ tsʰa²¹,ɡo³³_tsʰa²¹,g o ³³ + tsʰ a ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-173-1,,HedongKuaNsi,Castro-2010-540-173,ma̠²¹,ma̠²¹,m a̠ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-173-1,,Kuamasi,Castro-2010-540-173,ma̠²¹,ma̠²¹,m a̠ ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-173-1,,DaqingZibusi,Castro-2010-540-173,ma²¹,ma²¹,m a ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-173-1,,MoguangLaizisi,Castro-2010-540-173,kʰo⁵⁵ zu²¹,kʰo⁵⁵_zu²¹,kʰ o ⁵⁵ + z u ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-173-1,,XinfengSonaga,Castro-2010-540-173,mɑ̠²¹,mɑ̠²¹,m ɑ̠/ɑ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-174-1,,HedongKuaNsi,Castro-2010-540-174,ʔnu̠²¹ ba²¹,ʔnu̠²¹_ba²¹,ˀn u̠ ²¹ + b a ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-174-1,,Kuamasi,Castro-2010-540-174,ʔnu̠²¹ ba²¹,ʔnu̠²¹_ba²¹,ˀn u̠ ²¹ + b a ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-174-1,,DaqingZibusi,Castro-2010-540-174,nu²¹ ba²¹,nu²¹_ba²¹,n u ²¹ + b a ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-174-1,,MoguangLaizisi,Castro-2010-540-174,nɯ̃²¹ ba²¹,nɯ̃²¹_ba²¹,n ɯ̃ ²¹ + b a ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-174-1,,XinfengSonaga,Castro-2010-540-174,ʔɤ̠²¹ pou⁵⁵,ʔɤ̠²¹_pou⁵⁵,ʔ ɤ̠/ɤ ²¹ + p ou ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-175-1,,HedongKuaNsi,Castro-2010-540-175,ʔu⁵⁵ pu⁵⁵,ʔu⁵⁵_pu⁵⁵,ʔ u ⁵⁵ + p u ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-175-1,,Kuamasi,Castro-2010-540-175,ʔa³³ pu⁵⁵,ʔa³³_pu⁵⁵,ʔ a ³³ + p u ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-175-1,,DaqingZibusi,Castro-2010-540-175,ʔa⁵⁵ pu⁵⁵,ʔa⁵⁵_pu⁵⁵,ʔ a ⁵⁵ + p u ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-175-1,,MoguangLaizisi,Castro-2010-540-175,ʔa³³ pu⁵⁵,ʔa³³_pu⁵⁵,ʔ a ³³ + p u ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-175-1,,XinfengSonaga,Castro-2010-540-175,ʔa²¹ pou⁵⁵,ʔa²¹_pou⁵⁵,ʔ a ²¹ + p ou ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-176-1,,HedongKuaNsi,Castro-2010-540-176,ʔa⁵⁵ pu²¹,ʔa⁵⁵_pu²¹,ʔ a ⁵⁵ + p u ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-176-1,,Kuamasi,Castro-2010-540-176,ʔa⁵⁵ pa³³,ʔa⁵⁵_pa³³,ʔ a ⁵⁵ + p a ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-176-1,,DaqingZibusi,Castro-2010-540-176,ʔa⁵⁵ pu²¹,ʔa⁵⁵_pu²¹,ʔ a ⁵⁵ + p u ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-176-1,,MoguangLaizisi,Castro-2010-540-176,ʔa⁵⁵ pa³³,ʔa⁵⁵_pa³³,ʔ a ⁵⁵ + p a ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-176-1,,XinfengSonaga,Castro-2010-540-176,ʔa²¹ bo²¹,ʔa²¹_bo²¹,ʔ a ²¹ + b o ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-177-1,,HedongKuaNsi,Castro-2010-540-177,ʔa⁵⁵ mu³³,ʔa⁵⁵_mu³³,ʔ a ⁵⁵ + m u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-177-1,,Kuamasi,Castro-2010-540-177,ʔa⁵⁵ mũ³³,ʔa⁵⁵_mũ³³,ʔ a ⁵⁵ + m ũ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-177-1,,DaqingZibusi,Castro-2010-540-177,ʔa⁵⁵ mu³³,ʔa⁵⁵_mu³³,ʔ a ⁵⁵ + m u ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-177-1,,MoguangLaizisi,Castro-2010-540-177,ʔa⁵⁵ mũ³³,ʔa⁵⁵_mũ³³,ʔ a ⁵⁵ + m ũ ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-177-1,,XinfengSonaga,Castro-2010-540-177,ʔa²¹ mõ³³,ʔa²¹_mõ³³,ʔ a ²¹ + m õ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-178-1,,HedongKuaNsi,Castro-2010-540-178,ʔa⁵⁵ ji²¹,ʔa⁵⁵_ji²¹,ʔ a ⁵⁵ + j i ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-178-1,,Kuamasi,Castro-2010-540-178,ʔa⁵⁵ ku³³,ʔa⁵⁵_ku³³,ʔ a ⁵⁵ + k u ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-178-1,,DaqingZibusi,Castro-2010-540-178,ʔa⁵⁵ da³³,ʔa⁵⁵_da³³,ʔ a ⁵⁵ + d a ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-178-1,,MoguangLaizisi,Castro-2010-540-178,ʔa⁵⁵ ji²¹,ʔa⁵⁵_ji²¹,ʔ a ⁵⁵ + j i ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-178-1,,XinfengSonaga,Castro-2010-540-178,ʔa²¹ ji²¹,ʔa²¹_ji²¹,ʔ a ²¹ + j i ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-179-1,,HedongKuaNsi,Castro-2010-540-179,ʔa⁵⁵ tsɿ³³,ʔa⁵⁵_tsɿ³³,ʔ a ⁵⁵ + ts ɿ ³³,,Castro2010,,
Kuamasi-Castro-2010-540-179-1,,Kuamasi,Castro-2010-540-179,ʔa⁵⁵ tsi³³,ʔa⁵⁵_tsi³³,ʔ a ⁵⁵ + ts i ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-179-1,,DaqingZibusi,Castro-2010-540-179,ʔa⁵⁵ tsɿ³³,ʔa⁵⁵_tsɿ³³,ʔ a ⁵⁵ + ts ɿ ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-179-1,,MoguangLaizisi,Castro-2010-540-179,ʔa³³ tɕi⁵⁵,ʔa³³_tɕi⁵⁵,ʔ a ³³ + tɕ i ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-179-1,,XinfengSonaga,Castro-2010-540-179,ʔa²¹ tɕi³³,ʔa²¹_tɕi³³,ʔ a ²¹ + tɕ i ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-180-1,,HedongKuaNsi,Castro-2010-540-180,ȵya⁵⁵ zu²¹,ȵya⁵⁵_zu²¹,ȵ ɥ a ⁵⁵ + z u ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-180-1,,Kuamasi,Castro-2010-540-180,ȵia⁵⁵ zu²¹,ȵia⁵⁵_zu²¹,ȵ j a ⁵⁵ + z u ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-180-1,,DaqingZibusi,Castro-2010-540-180,ȵya⁵⁵ zu²¹,ȵya⁵⁵_zu²¹,ȵ ɥ a ⁵⁵ + z u ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-180-1,,MoguangLaizisi,Castro-2010-540-180,ȵya⁵⁵ zu²¹,ȵya⁵⁵_zu²¹,ȵ ɥ a ⁵⁵ + z u ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-180-1,,XinfengSonaga,Castro-2010-540-180,ȵiɛ⁵⁵ zõ²¹,ȵiɛ⁵⁵_zõ²¹,ȵ j ɛ ⁵⁵ + z õ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-181-1,,HedongKuaNsi,Castro-2010-540-181,ȵya⁵⁵ mu³³,ȵya⁵⁵_mu³³,ȵ ɥ a ⁵⁵ + m u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-181-1,,Kuamasi,Castro-2010-540-181,ȵia⁵⁵ mũ³³,ȵia⁵⁵_mũ³³,ȵ j a ⁵⁵ + m ũ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-181-1,,DaqingZibusi,Castro-2010-540-181,ȵya⁵⁵ mu³³,ȵya⁵⁵_mu³³,ȵ ɥ a ⁵⁵ + m u ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-181-1,,MoguangLaizisi,Castro-2010-540-181,ȵya⁵⁵ mũ³³,ȵya⁵⁵_mũ³³,ȵ ɥ a ⁵⁵ + m ũ ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-181-1,,XinfengSonaga,Castro-2010-540-181,ȵiɛ⁵⁵ mõ³³,ȵiɛ⁵⁵_mõ³³,ȵ j ɛ ⁵⁵ + m õ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-182-1,,HedongKuaNsi,Castro-2010-540-182,tsʰa⁵⁵ bu²¹,tsʰa⁵⁵_bu²¹,tsʰ a ⁵⁵ + b u ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-182-1,,Kuamasi,Castro-2010-540-182,tsʰa⁵⁵ pu²¹,tsʰa⁵⁵_pu²¹,tsʰ a ⁵⁵ + p u ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-182-1,,DaqingZibusi,Castro-2010-540-182,tsɿ⁵⁵ ȵi²¹,tsɿ⁵⁵_ȵi²¹,ts ɿ ⁵⁵ + ȵ i ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-182-1,,MoguangLaizisi,Castro-2010-540-182,ma̠²¹ vɤ⁵⁵,ma̠²¹_vɤ⁵⁵,m a̠ ²¹ + v ɤ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-182-1,,XinfengSonaga,Castro-2010-540-182,mɑ̠²¹ vɨ⁵⁵̪,mɑ̠²¹_vɨ⁵⁵̪,m ɑ̠/ɑ ²¹ + v ɨ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-183-1,,HedongKuaNsi,Castro-2010-540-183,tsʰa⁵⁵ mo⁵⁵,tsʰa⁵⁵_mo⁵⁵,tsʰ a ⁵⁵ + m o ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-183-1,,Kuamasi,Castro-2010-540-183,kʰa³³ tsɿ³³ mũ³³,kʰa³³_tsɿ³³_mũ³³,kʰ a ³³ + ts ɿ ³³ + m ũ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-183-1,,DaqingZibusi,Castro-2010-540-183,ɣu⁵⁵ zu²¹ mu³³,ɣu⁵⁵_zu²¹_mu³³,ɣ u ⁵⁵ + z u ²¹ + m u ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-183-1,,MoguangLaizisi,Castro-2010-540-183,tɕʰi²¹ mũ³³,tɕʰi²¹_mũ³³,tɕʰ i ²¹ + m ũ ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-183-1,,XinfengSonaga,Castro-2010-540-183,tɕʰi²¹ mõ³³,tɕʰi²¹_mõ³³,tɕʰ i ²¹ + m õ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-184-1,,HedongKuaNsi,Castro-2010-540-184,zu²¹,zu²¹,z u ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-184-1,,Kuamasi,Castro-2010-540-184,zu²¹,zu²¹,z u ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-184-1,,DaqingZibusi,Castro-2010-540-184,zu²¹,zu²¹,z u ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-184-1,,MoguangLaizisi,Castro-2010-540-184,zu²¹,zu²¹,z u ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-184-1,,XinfengSonaga,Castro-2010-540-184,ŋo³³ zo²¹,ŋo³³_zo²¹,ŋ o ³³ + z o ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-185-1,,HedongKuaNsi,Castro-2010-540-185,zu²¹ mua²¹,zu²¹_mua²¹,z u ²¹ + m w a ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-185-1,,Kuamasi,Castro-2010-540-185,zua²¹ ma²¹,zua²¹_ma²¹,z w a ²¹ + m a ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-185-1,,DaqingZibusi,Castro-2010-540-185,zua²¹ ma²¹,zua²¹_ma²¹,z w a ²¹ + m a ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-185-1,,MoguangLaizisi,Castro-2010-540-185,zu²¹ ma²¹,zu²¹_ma²¹,z u ²¹ + m a ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-185-1,,XinfengSonaga,Castro-2010-540-185,ŋo³³ zo²¹ ma̠²¹,ŋo³³_zo²¹_ma̠²¹,ŋ o ³³ + z o ²¹ + m a̠ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-186-1,,HedongKuaNsi,Castro-2010-540-186,tsʰɿ²¹ mu³³,tsʰɿ²¹_mu³³,tsʰ ɿ ²¹ + m u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-186-1,,Kuamasi,Castro-2010-540-186,tɕʰi²¹ mũ³³,tɕʰi²¹_mũ³³,tɕʰ i ²¹ + m ũ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-186-1,,DaqingZibusi,Castro-2010-540-186,tɕʰi²¹ mu³³,tɕʰi²¹_mu³³,tɕʰ i ²¹ + m u ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-186-1,,MoguangLaizisi,Castro-2010-540-186,zu²¹ tɕʰi²¹ mũ³³,zu²¹_tɕʰi²¹_mũ³³,z u ²¹ + tɕʰ i ²¹ + m ũ ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-186-1,,XinfengSonaga,Castro-2010-540-186,zo²¹ tɕʰi²¹ mõ³³,zo²¹_tɕʰi²¹_mõ³³,z o ²¹ + tɕʰ i ²¹ + m õ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-187-1,,HedongKuaNsi,Castro-2010-540-187,ʔma̠²¹ vɨ⁵⁵̪ zu²¹,ʔma̠²¹_vɨ⁵⁵̪_zu²¹,ˀm a̠ ²¹ + v ɨ ⁵⁵ + z u ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-187-1,,Kuamasi,Castro-2010-540-187,ʔma̠²¹ a⁵⁵ zu²¹,ʔma̠²¹_a⁵⁵_zu²¹,ˀm a̠ ²¹ + a ⁵⁵ + z u ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-187-1,,DaqingZibusi,Castro-2010-540-187,ma̠²¹ vɤ⁵⁵,ma̠²¹_vɤ⁵⁵,m a̠ ²¹ + v ɤ ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-187-1,,MoguangLaizisi,Castro-2010-540-187,zu²¹ ma²¹ ma̠²¹ vɤ⁵⁵,zu²¹_ma²¹_ma̠²¹_vɤ⁵⁵,z u ²¹ + m a ²¹ + m a̠ ²¹ + v ɤ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-187-1,,XinfengSonaga,Castro-2010-540-187,zo²¹ mɛ̠²¹ ma²¹ vɨ⁵⁵̪,zo²¹_mɛ̠²¹_ma²¹_vɨ⁵⁵̪,z o ²¹ + m ɛ̠/ɛ ²¹ + m a ²¹ + v ɨ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-188-1,,HedongKuaNsi,Castro-2010-540-188,ɿ²¹ zu²¹,ɿ²¹_zu²¹,ɿ ²¹ + z u ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-188-1,,Kuamasi,Castro-2010-540-188,zi²¹ zu²¹,zi²¹_zu²¹,z i ²¹ + z u ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-188-1,,DaqingZibusi,Castro-2010-540-188,ʔji²¹ zu²¹,ʔji²¹_zu²¹,ˀj i ²¹ + z u ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-188-1,,MoguangLaizisi,Castro-2010-540-188,li²¹ zu²¹,li²¹_zu²¹,l i ²¹ + z u ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-188-1,,XinfengSonaga,Castro-2010-540-188,li²¹ zo²¹,li²¹_zo²¹,l i ²¹ + z o ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-189-1,,HedongKuaNsi,Castro-2010-540-189,hã³³ pfɨ⁵⁵̪,hã³³_pfɨ⁵⁵̪,h ã ³³ + pf ɨ ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-189-1,,Kuamasi,Castro-2010-540-189,hĩ⁵⁵,hĩ⁵⁵,h ĩ ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-189-1,,DaqingZibusi,Castro-2010-540-189,hĩ⁵⁵,hĩ⁵⁵,h ĩ ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-189-1,,MoguangLaizisi,Castro-2010-540-189,hĩ⁵⁵,hĩ⁵⁵,h ĩ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-189-1,,XinfengSonaga,Castro-2010-540-189,hɛ⁵⁵ kɛ̠⁵⁵,hɛ⁵⁵_kɛ̠⁵⁵,h ɛ ⁵⁵ + k ɛ̠/ɛ ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-190-1,,HedongKuaNsi,Castro-2010-540-190,tsɯ⁵⁵ pia³³,tsɯ⁵⁵_pia³³,ts ɯ ⁵⁵ + p j a ³³,,Castro2010,,
Kuamasi-Castro-2010-540-190-1,,Kuamasi,Castro-2010-540-190,tsɯ³³ pia³³,tsɯ³³_pia³³,ts ɯ ³³ + p j a ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-190-1,,DaqingZibusi,Castro-2010-540-190,tso⁵⁵ pai²¹,tso⁵⁵_pai²¹,ts o ⁵⁵ + p ai ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-190-1,,MoguangLaizisi,Castro-2010-540-190,ŋũ³³,ŋũ³³,ŋ ũ ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-190-1,,XinfengSonaga,Castro-2010-540-190,ɣo²¹³ pʰiɛ³³,ɣo²¹³_pʰiɛ³³,ɣ o ²¹³ + pʰ j ɛ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-191-1,,HedongKuaNsi,Castro-2010-540-191,hĩ⁵⁵ dɤ²¹,hĩ⁵⁵_dɤ²¹,h ĩ ⁵⁵ + d ɤ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-191-1,,Kuamasi,Castro-2010-540-191,vo̠³³,vo̠³³,v o̠/o ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-191-1,,DaqingZibusi,Castro-2010-540-191,ɣa⁵⁵ mu³³,ɣa⁵⁵_mu³³,ɣ a ⁵⁵ + m u ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-191-1,,MoguangLaizisi,Castro-2010-540-191,ʔŋua²¹,ʔŋua²¹,ˀŋ w a ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-191-1,,XinfengSonaga,Castro-2010-540-191,wa⁵⁵ mũ³³,wa⁵⁵_mũ³³,w a ⁵⁵ + m ũ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-192-1,,HedongKuaNsi,Castro-2010-540-192,ɡɯ⁵⁵ hɯ̃²¹,ɡɯ⁵⁵_hɯ̃²¹,g ɯ ⁵⁵ + h ɯ̃ ²¹,,Castro2010,,
Kuamasi-Castro-2010-540-192-1,,Kuamasi,Castro-2010-540-192,ɡɯ³³ tɕi⁵⁵,ɡɯ³³_tɕi⁵⁵,g ɯ ³³ + tɕ i ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-192-1,,DaqingZibusi,Castro-2010-540-192,ɡa³³ kʰɯ²¹,ɡa³³_kʰɯ²¹,g a ³³ + kʰ ɯ ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-192-1,,MoguangLaizisi,Castro-2010-540-192,kuai²¹ mai⁵⁵,kuai²¹_mai⁵⁵,k w ai ²¹ + m ai ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-192-1,,XinfengSonaga,Castro-2010-540-192,"ma̠²¹ kʰɯ⁵⁵, kʰɯ²¹ di⁵⁵","ma̠²¹_kʰɯ⁵⁵,_kʰɯ²¹_di⁵⁵",m a̠ ²¹ + kʰ ɯ ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-192-2,,XinfengSonaga,Castro-2010-540-192,"ma̠²¹ kʰɯ⁵⁵, kʰɯ²¹ di⁵⁵","ma̠²¹_kʰɯ⁵⁵,_kʰɯ²¹_di⁵⁵",kʰ ɯ ²¹ + d i ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-193-1,,HedongKuaNsi,Castro-2010-540-193,hã³³ pfɨ⁵⁵̪ ka⁵⁵ la⁵⁵,hã³³_pfɨ⁵⁵̪_ka⁵⁵_la⁵⁵,h ã ³³ + pf ɨ ⁵⁵ + k a ⁵⁵ + l a ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-193-1,,Kuamasi,Castro-2010-540-193,hĩ⁵⁵ hi³³̠ pu⁵⁵,hĩ⁵⁵_hi³³̠_pu⁵⁵,h ĩ ⁵⁵ + h i ³³ + p u ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-193-1,,DaqingZibusi,Castro-2010-540-193,tɕi²¹ kua⁵⁵,tɕi²¹_kua⁵⁵,tɕ i ²¹ + k w a ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-193-1,,MoguangLaizisi,Castro-2010-540-193,hĩ⁵⁵ kʰo³³,hĩ⁵⁵_kʰo³³,h ĩ ⁵⁵ + kʰ o ³³,,Castro2010,,
